y,x,r^2,RSS,BIC,AIC,adjusted_r_r^2
['popularity'],['acousticness'],0.10718402618304324,0.10717772312211882,1168764.1490117926,1168744.4267827822,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness']",0.12114350403869045,0.12113109493018881,1166543.768000803,1166514.184657287,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence']",0.12873830221771299,0.12871984927803704,1165326.2151029569,1165286.7706449358,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability']",0.14206494269405923,0.14204071493996118,1163154.6855846003,1163105.380012074,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness']",0.15100559552641046,0.15097562622292882,1161682.6481737837,1161623.4814867522,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness']",0.1571088272467398,0.15707312236166593,1160672.5412133022,1160603.5134117655,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major']",0.16051387734325584,0.160472389628746,1160111.0160771909,1160032.1271611487,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms']",0.16196951446380226,0.1619221818137625,1159877.0482695028,1159788.2982389554,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4']",0.16269151650776936,0.16263831277752772,1159766.8187530967,1159668.2076080441,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#']",0.1632133396503036,0.16315426081888362,1159690.373954039,1159581.9016944813,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#']",0.16355875142192433,0.16349379107417605,1159643.7522069043,1159525.4188328413,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#']",0.1638263889604612,0.1637555453014421,1159610.282075619,1159482.0875870506,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness']",0.16399731582168708,0.16392058367100282,1159593.1847722277,1159455.129169154,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B']",0.1641098892702405,0.1640272651903858,1159585.970466275,1159438.053748696,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy']",0.16418971620143696,0.1641011982307734,1159584.3034571407,1159426.5256250566,<function adjusted_rsquared at 0x11c59f3b0>
['popularity'],"['acousticness', 'liveness', 'valence', 'danceability', 'loudness', 'speechiness', 'n_mode_Major', 'duration_ms', 'n_time_signature_4/4', 'n_key_F#', 'n_key_C#', 'n_key_G#', 'instrumentalness', 'n_key_B', 'energy', 'tempo']",0.16426013627026492,0.16416572439012633,1159584.2295390416,1159416.5905924523,<function adjusted_rsquared at 0x11c59f3b0>
